City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Okhotsk,59.3833,143.3,31.68,87,100,1.66,RU,1619872497
Houma,29.5958,-90.7195,71.01,83,90,4.61,US,1619872497
Airai,-8.9266,125.4092,58.78,92,100,3.22,TL,1619872497
Teguise,29.0605,-13.564,68.0,68,40,17.27,ES,1619872498
Hermanus,-34.4187,19.2345,73.0,48,0,1.99,ZA,1619872420
Torbay,47.6666,-52.7314,52.0,93,75,19.57,CA,1619872498
Saldanha,-33.0117,17.9442,75.2,35,6,6.91,ZA,1619872499
Coquimbo,-29.9533,-71.3436,53.6,76,0,5.75,CL,1619872461
Aksu,41.1231,80.2644,85.32,9,52,7.45,CN,1619872499
Loralai,30.3705,68.598,82.8,16,78,13.62,PK,1619872499
Nkhata Bay,-11.6066,34.2907,80.22,66,99,5.06,MW,1619872500
Bethel,41.3712,-73.414,44.6,53,1,10.36,US,1619872500
Shache,38.4167,77.2406,83.37,12,100,4.32,CN,1619872415
Leningradskiy,69.3833,178.4167,13.95,91,100,19.28,RU,1619872500
Qaqortoq,60.7167,-46.0333,48.2,21,20,36.82,GL,1619872501
Tiksi,71.6872,128.8694,20.71,98,99,3.42,RU,1619872411
Komagane,35.7296,137.9396,54.0,100,100,8.99,JP,1619872501
Erzin,36.9559,36.2,73.99,77,99,14.0,TR,1619872501
Namatanai,-3.6667,152.4333,79.63,79,97,1.16,PG,1619872414
Wanning,18.8003,110.3967,79.27,87,14,6.58,CN,1619872460
Norsup,-16.0667,167.3833,77.81,83,100,7.9,VU,1619872502
Kavieng,-2.5744,150.7967,82.85,72,76,4.74,PG,1619872456
Mendez,14.13,120.9052,86.0,70,20,6.91,PH,1619872502
Noumea,-22.2763,166.4572,77.0,78,20,6.91,NC,1619872205
Khasan,42.4308,130.6434,42.94,81,100,4.63,RU,1619872503
New Norfolk,-42.7826,147.0587,55.99,60,100,1.99,AU,1619872431
Provideniya,64.3833,-173.3,21.16,76,99,5.91,RU,1619872435
Kaitangata,-46.2817,169.8464,51.01,78,0,3.0,NZ,1619872458
Xiongzhou,25.1167,114.3,74.17,64,60,1.92,CN,1619872504
Bambous Virieux,-20.3428,57.7575,81.0,78,75,11.5,MU,1619872443
Constitución,-35.3333,-72.4167,53.82,95,100,5.14,CL,1619872308
Manokwari,-0.8667,134.0833,80.24,80,100,6.26,ID,1619872505
Vila Franca do Campo,37.7167,-25.4333,60.8,72,20,8.05,PT,1619872454
Severo-Kuril'sk,50.6789,156.125,35.73,97,100,21.05,RU,1619872505
Mandan,46.8267,-100.8896,57.99,47,1,13.8,US,1619872505
Northview,43.0456,-85.6006,45.0,75,40,8.05,US,1619872506
Ubalá,4.7478,-72.5369,75.13,83,29,2.64,CO,1619872506
Manadhoo,5.7667,73.3833,84.45,69,94,3.78,MV,1619872507
Kapaa,22.0752,-159.319,73.4,88,90,9.22,US,1619872398
Huinan,42.6225,126.2614,43.14,79,98,3.02,CN,1619872507
Ostrovnoy,68.0531,39.5131,28.74,70,100,13.56,RU,1619872507
Ambovombe,-25.1667,46.0833,78.42,68,100,11.18,MG,1619872508
Micheweni,-4.9667,39.8333,83.44,72,100,10.4,TZ,1619872508
Caravelas,-17.7125,-39.2481,76.48,71,100,11.7,BR,1619872508
Flinders,-34.5833,150.8552,66.0,86,10,1.01,AU,1619872508
Isangel,-19.55,169.2667,76.48,83,100,18.34,VU,1619872509
Deer Lake,49.1667,-57.4316,35.6,100,90,13.8,CA,1619872509
Arraial do Cabo,-22.9661,-42.0278,73.4,73,75,4.61,BR,1619872440
Quatre Cocos,-20.2078,57.7625,81.0,78,75,11.5,MU,1619872509
Saint-Philippe,-21.3585,55.7679,82.4,69,75,5.75,RE,1619872418
Avera,33.194,-82.5271,60.8,67,1,3.44,US,1619872510
Ewo,-0.8725,14.8206,80.64,68,100,5.19,CG,1619872510
Abalak,58.1286,68.5944,50.7,29,100,6.29,RU,1619872511
Jamestown,42.097,-79.2353,39.99,75,1,5.75,US,1619872163
High Level,58.5169,-117.136,35.6,87,20,11.5,CA,1619872511
Riyadh,24.6877,46.7219,98.6,12,0,8.05,SA,1619872305
Kargasok,59.0556,80.8572,40.14,75,91,16.2,RU,1619872326
Fortuna,40.5982,-124.1573,52.0,100,90,3.44,US,1619872352
Husavik,66.0449,-17.3389,33.8,93,75,4.61,IS,1619872441
Yangambi,0.8102,24.4336,70.63,99,100,2.44,CD,1619872512
Varkaus,62.3153,27.873,41.0,26,0,13.8,FI,1619872512
Upernavik,72.7868,-56.1549,31.62,70,83,4.59,GL,1619872512
Luba,3.4568,8.5547,86.0,79,40,9.22,GQ,1619872513
Pevek,69.7008,170.3133,6.3,96,100,7.72,RU,1619872442
Athabasca,54.7169,-113.2854,41.0,75,100,5.75,CA,1619872513
Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,4.47,RU,1619872236
San Rafael,-34.6177,-68.3301,63.91,46,45,2.73,AR,1619872333
Kirakira,-10.4544,161.9205,78.46,87,100,8.34,SB,1619872514
Chikwawa,-16.0335,34.8009,80.6,69,75,8.05,MW,1619872514
Thinadhoo,0.5333,72.9333,84.52,64,96,3.83,MV,1619872514
Broome,42.2506,-75.833,36.0,80,90,13.8,US,1619872428
Tuatapere,-46.1333,167.6833,44.01,86,2,4.0,NZ,1619872402
San Jose,37.3394,-121.895,52.0,85,61,1.63,US,1619872389
Vrå,57.3476,9.9515,51.8,54,99,5.75,DK,1619872515
Chicama,-7.8447,-79.1469,62.6,94,75,5.75,PE,1619872515
Talara,-4.5772,-81.2719,70.74,78,99,17.0,PE,1619872516
Fare,-16.7,-151.0167,80.73,72,35,7.99,PF,1619872516
Srīmushnam,11.4,79.4167,87.13,59,2,13.2,IN,1619872516
Innisfail,-17.5333,146.0333,69.33,91,44,5.32,AU,1619872517
Deyang,31.1302,104.382,82.99,1,100,3.89,CN,1619872517
Lorengau,-2.0226,147.2712,80.98,77,94,0.38,PG,1619872517
Verāval,20.9,70.3667,86.32,59,84,11.21,IN,1619872518
Beloha,-25.1667,45.05,79.38,57,74,15.75,MG,1619872518
Vila Velha,-20.3297,-40.2925,73.4,78,75,9.22,BR,1619872430
Shitanjing,39.2342,106.3439,67.93,21,82,4.18,CN,1619872519
Katsuura,35.1333,140.3,66.99,88,75,12.66,JP,1619872519
Manbij,36.5281,37.9549,82.4,20,40,19.57,SY,1619872519
Ca Mau,9.1769,105.15,83.5,73,83,8.48,VN,1619872519
Tomatlán,19.9333,-105.25,67.73,83,60,2.89,MX,1619872520
Peleduy,59.6289,112.7406,34.41,98,100,4.07,RU,1619872520
Camacha,33.0833,-16.3333,64.4,55,40,8.05,PT,1619872443
Atar,20.5169,-13.0499,86.0,28,0,16.11,MR,1619872520
Gizo Government Station,-8.103,156.8419,82.42,75,100,7.76,SB,1619872521
Dikson,73.5069,80.5464,20.44,94,25,6.69,RU,1619872386
Esperance,-33.8667,121.9,57.2,82,13,5.75,AU,1619872428
Qandala,11.472,49.8728,86.79,58,99,4.12,SO,1619872521
Vestmannaeyjar,63.4427,-20.2734,35.6,87,90,11.5,IS,1619872441
Port Lincoln,-34.7333,135.8667,60.58,74,0,17.74,AU,1619872522
Avarua,-21.2078,-159.775,77.0,83,75,6.91,CK,1619872444
São João da Barra,-21.6403,-41.0511,73.4,73,40,9.22,BR,1619872522
Luangwa,-15.6167,30.4167,90.95,42,13,5.86,ZM,1619872523
Guarujá,-23.9931,-46.2564,71.6,73,0,2.3,BR,1619872523
Aklavik,68.2191,-135.0107,15.8,100,99,8.05,CA,1619872422
Talaya,61.3833,152.75,25.02,92,99,1.14,RU,1619872399
Saskylakh,71.9167,114.0833,31.69,96,100,4.65,RU,1619872426
Chimbote,-9.0853,-78.5783,66.42,89,47,6.96,PE,1619872331
Goderich,43.7501,-81.7165,39.2,81,54,5.75,CA,1619872525
Ponta do Sol,32.6667,-17.1,64.99,57,40,5.01,PT,1619872447
San Patricio,28.017,-97.5169,71.6,100,90,11.5,US,1619872435
Sorochinsk,52.4338,53.1583,64.4,40,100,15.32,RU,1619872526
Kalevala,65.2,31.1667,33.12,80,100,18.54,RU,1619872526
Batagay,67.6333,134.6333,30.81,80,100,2.89,RU,1619872527
Borovskoy,53.8,64.15,61.57,32,45,13.73,KZ,1619872527
Velsk,61.0701,42.0983,45.03,40,57,13.58,RU,1619872527
Hirara,24.8,125.2833,75.2,88,75,3.44,JP,1619872417
São Filipe,14.8961,-24.4956,73.29,71,2,10.45,CV,1619872528
Hong Kong,22.2855,114.1577,80.01,71,100,7.16,HK,1619872528
Saint-Pierre,-21.3393,55.4781,82.4,69,75,5.75,RE,1619872306
Larsnes,62.2028,5.5773,45.0,57,75,12.66,NO,1619872529
Guiratinga,-16.3494,-53.7583,78.82,62,100,6.69,BR,1619872529
Romanovo,52.6182,81.2271,47.17,34,92,17.69,RU,1619872529
Casa Grande,32.8795,-111.7573,69.8,26,1,7.58,US,1619872530
Thompson,55.7435,-97.8558,19.4,93,90,9.22,CA,1619872462
Road Town,18.4167,-64.6167,82.0,78,40,8.05,VG,1619872530
Nautla,20.2167,-96.7833,75.47,88,23,4.79,MX,1619872530
Gharghoda,22.1667,83.35,95.36,14,8,4.85,IN,1619872531
Haapsalu,58.9431,23.5414,46.0,71,37,11.01,EE,1619872531
Arrondissement de Narbonne,43.0833,2.8333,55.99,61,100,15.99,FR,1619872531
Victoria Point,-27.5833,153.3,64.99,96,96,1.01,AU,1619872532
Novotroitsk,51.203,58.3266,71.6,17,0,15.66,RU,1619872532
Cherskiy,68.75,161.3,0.77,99,38,2.26,RU,1619872390
Aljezur,37.3191,-8.8033,61.74,47,92,11.18,PT,1619872532
Berlevåg,70.8578,29.0864,35.26,75,100,17.2,NO,1619872533
Bud,39.447,-86.1758,44.01,61,1,8.05,US,1619872533
Jieshi,22.8134,115.8257,75.94,82,96,6.51,CN,1619872533
Ferme-Neuve,46.7001,-75.4493,30.2,40,31,9.22,CA,1619872534
Forsytheganj,52.6333,29.7333,54.99,61,100,2.21,BY,1619872436
Ciudad General Terán,25.2667,-99.6833,66.81,83,34,3.29,MX,1619872534
Korla,41.7597,86.1469,78.84,18,100,15.03,CN,1619872459
Butaritari,3.0707,172.7902,82.81,74,100,8.9,KI,1619872417
Chui,-33.6971,-53.4616,66.99,77,0,7.4,UY,1619872421
Bukachacha,52.9833,116.9167,45.59,51,100,1.57,RU,1619872535
Cockburn Town,21.4612,-71.1419,78.8,73,40,9.22,TC,1619872535
Mahon,39.8885,4.2658,60.8,77,40,14.97,ES,1619872535
Noyabrsk,63.1994,75.4507,31.39,87,100,10.87,RU,1619872536
Winnemucca,40.973,-117.7357,57.2,24,1,6.91,US,1619872536
Iwaki,37.05,140.8833,59.0,86,100,1.01,JP,1619872536
Manzhouli,49.6,117.4333,48.36,42,100,9.82,CN,1619872537
Twentynine Palms,34.1356,-116.0542,71.01,17,1,5.75,US,1619872537
Khatanga,71.9667,102.5,26.33,91,77,6.04,RU,1619872426
Hurricane,37.1753,-113.2899,64.4,53,1,6.91,US,1619872537
Salalah,17.0151,54.0924,87.8,70,75,12.66,OM,1619872442
Khovd,48.0056,91.6419,55.0,25,0,20.94,MN,1619872538
Bubaque,11.2833,-15.8333,81.21,53,50,7.67,GW,1619872538
Kapit,2.0167,112.9333,75.94,95,100,0.25,MY,1619872538
Yar-Sale,66.8333,70.8333,19.71,88,13,3.27,RU,1619872392
Bandarbeyla,9.4942,50.8122,85.8,66,100,11.18,SO,1619872539
Akdepe,42.0551,59.3788,77.0,15,0,16.11,TM,1619872539
Mattru,7.6244,-11.8332,92.98,48,89,3.62,SL,1619872539
Labuan,5.2767,115.2417,75.2,100,40,3.44,MY,1619872540
Morón,-34.6534,-58.6198,66.99,73,0,4.0,AR,1619872412
Gimli,50.6336,-96.9907,37.4,70,75,3.44,CA,1619872540
Hofn,64.2539,-15.2082,39.81,57,66,13.31,IS,1619872540
Saint George,37.1041,-113.5841,64.4,27,1,3.24,US,1619872541
Itoman,26.1247,127.6694,75.2,94,75,6.91,JP,1619872541
Magaria,12.9983,8.9099,103.73,5,5,6.85,NE,1619872541
Taltal,-25.4,-70.4833,65.57,67,0,2.42,CL,1619872542
Bambanglipuro,-7.95,110.2833,78.48,86,26,8.34,ID,1619872542
Souillac,-20.5167,57.5167,80.6,78,75,11.5,MU,1619872419
Nanortalik,60.1432,-45.2371,39.81,60,65,10.45,GL,1619872424
Porto Tolle,44.9497,12.3245,73.0,64,39,5.01,IT,1619872542
Dingle,10.9995,122.6711,79.32,78,8,6.76,PH,1619872543
Te Anau,-45.4167,167.7167,39.78,87,15,1.21,NZ,1619872543
Wahiawā,21.5028,-158.0236,73.0,88,75,3.44,US,1619872388
Sidi Ali,36.0998,0.4206,63.48,55,39,20.31,DZ,1619872544
Stornoway,58.2093,-6.3865,46.99,57,40,6.91,GB,1619872544
Olafsvik,64.8945,-23.7142,37.35,66,94,28.19,IS,1619872545
Longyearbyen,78.2186,15.6401,19.4,58,20,6.91,SJ,1619872428
Kichera,55.9375,110.0997,34.79,91,100,1.28,RU,1619872545
Marsh Harbour,26.5412,-77.0636,78.15,72,37,9.33,BS,1619872413
Ternate,0.8,127.4,80.78,79,100,1.9,ID,1619872546
Mazagão,-0.115,-51.2894,77.0,94,75,4.61,BR,1619872546
Nagato,34.3833,131.2,59.0,54,75,13.8,JP,1619872546
Nome,64.5011,-165.4064,23.0,74,90,8.05,US,1619872546
Voznesen'ye,61.0106,35.4781,39.99,53,100,13.06,RU,1619872547
Abonnema,4.7084,6.7931,87.8,74,75,5.75,NG,1619872547
Doctor Juan Manuel Frutos,-25.3667,-55.8,69.51,56,72,8.03,PY,1619872547
Coyhaique,-45.5752,-72.0662,44.6,93,40,3.44,CL,1619872418
Teya,60.3778,92.6267,36.05,88,98,9.95,RU,1619872548
Arrecife,28.963,-13.5477,68.0,68,40,17.27,ES,1619872548
Narsaq,60.9167,-46.05,48.2,21,20,36.82,GL,1619872448
Głowno,51.9646,19.7157,48.99,81,40,8.05,PL,1619872548
Kingisepp,59.3733,28.6134,47.7,37,48,11.25,RU,1619872336
Lüderitz,-26.6481,15.1594,82.45,29,0,6.78,NA,1619872549
Marawi,7.9986,124.2928,81.0,82,100,4.0,PH,1619872458
Udachny,66.4167,112.4,32.04,98,100,7.34,RU,1619872440
Rome,43.2128,-75.4557,35.6,75,90,9.22,US,1619872203
Saint-Augustin,51.226,-58.6502,35.85,96,100,20.27,CA,1619872549
Kloulklubed,7.0419,134.2556,80.6,83,75,5.75,PW,1619872550
Thohoyandou,-22.9456,30.485,64.38,64,99,10.18,ZA,1619872550
Puerto Vallarta,20.6204,-105.2307,75.0,88,90,2.51,MX,1619872550
Ribas do Rio Pardo,-20.4431,-53.7592,80.49,34,0,8.81,BR,1619872551
Clyde River,70.4692,-68.5914,14.0,100,90,3.44,CA,1619872430
Quesada,10.3238,-84.4271,68.0,100,0,2.3,CR,1619872551
Tegul'det,57.3064,88.1667,45.09,79,100,3.98,RU,1619872551
Shingū,33.7333,135.9833,63.3,77,0,11.25,JP,1619872552
Pucara,-15.9803,-71.4606,55.4,21,0,18.41,PE,1619872552
Ola,59.5833,151.2833,32.16,90,100,4.03,RU,1619872552
Xiaoweizhai,26.1903,107.5125,68.97,88,100,3.74,CN,1619872553
Aban,56.67,96.06,43.07,77,100,4.47,RU,1619872553
Nchelenge,-9.3451,28.734,76.41,75,100,4.16,ZM,1619872553
Rio Grande,-32.035,-52.0986,64.4,100,0,9.22,BR,1619872412
Castro,-24.7911,-50.0119,59.43,78,92,9.37,BR,1619872453
Fes,34.0372,-4.9998,64.4,48,75,8.05,MA,1619872554
Yulara,-25.2406,130.9889,64.4,32,99,4.61,AU,1619872554
Iqaluit,63.7506,-68.5145,37.4,70,75,18.41,CA,1619872554
Sobolevo,54.4299,31.8996,51.39,52,99,1.05,RU,1619872555
Tura,25.5198,90.2201,77.54,55,10,5.17,IN,1619872555
Oxbow,49.2333,-102.1676,46.4,66,1,9.22,CA,1619872555
Campo Largo,-25.4586,-49.5283,61.0,72,20,8.05,BR,1619872556
Portland,45.5234,-122.6762,51.01,85,63,1.99,US,1619872556
Ilebo,-4.3167,20.5833,80.76,81,59,3.76,CD,1619872556
Mana,5.6592,-53.7767,77.61,86,100,2.35,GF,1619872557
Ancud,-41.8697,-73.8203,54.48,84,100,13.06,CL,1619872433
Czechowice-Dziedzice,49.9134,19.0048,52.0,99,100,4.88,PL,1619872557
Örnsköldsvik,63.2909,18.7153,41.0,33,90,8.05,SE,1619872557
Vung Tau,10.346,107.0843,83.84,75,51,14.14,VN,1619872558
Mezen',65.8522,44.24,32.23,91,100,14.56,RU,1619872558
Kovdor,67.5662,30.4758,31.96,47,80,8.68,RU,1619872558
Kumul,42.8,93.45,83.98,13,0,12.97,CN,1619872444
San Vicente,-26.6167,-54.1333,70.63,49,0,4.68,AR,1619872559
Puerto Varas,-41.3195,-72.9854,53.6,94,75,6.91,CL,1619872279
Biltine,14.5333,20.9167,105.64,6,55,9.42,TD,1619872457
Firminy,45.3873,4.2907,50.0,87,90,5.75,FR,1619872559
Auki,-8.7676,160.7034,76.69,87,100,3.42,SB,1619872560
Ransang,8.9603,117.5828,81.19,78,33,4.41,PH,1619872560
Raton,36.9034,-104.4391,33.8,51,1,4.61,US,1619872307
Puerto Ayacucho,5.6639,-67.6236,77.77,83,72,1.61,VE,1619872560
Lerwick,60.1545,-1.1494,44.6,65,40,4.61,GB,1619872561
Pontianak,-0.0333,109.3333,84.2,79,20,3.44,ID,1619872561
Urucará,-2.5364,-57.76,79.9,80,94,4.18,BR,1619872561
Itarema,-2.9248,-39.9167,80.02,80,100,8.99,BR,1619872562
Tingi,-11.3,35.0333,71.53,80,95,2.77,TZ,1619872562
Port Blair,11.6667,92.75,84.85,68,56,4.56,IN,1619872562
Beringovskiy,63.05,179.3167,24.37,89,100,13.27,RU,1619872433
Lázaro Cárdenas,17.9583,-102.2,76.71,75,97,2.82,MX,1619872563
Saint Anthony,45.0205,-93.218,59.0,44,1,8.05,US,1619872454
Dawlatabad,36.4141,64.9053,83.34,26,99,11.16,AF,1619872462
Sola,-13.8833,167.55,78.3,78,100,15.46,VU,1619872563
Cullera,39.1667,-0.25,75.99,36,21,7.0,ES,1619872564
Naze,28.3667,129.4833,64.72,68,100,11.77,JP,1619872564
Waipawa,-41.4122,175.5153,50.0,81,75,2.3,NZ,1619872564
Aykhal,66.0,111.5,32.07,97,100,8.34,RU,1619872394
Araguaína,-7.1911,-48.2072,81.19,75,21,6.06,BR,1619872565
Abhā,18.2164,42.5053,77.0,43,75,4.61,SA,1619872565
Santa Cruz de la Sierra,-17.8,-63.1667,69.8,73,0,9.22,BO,1619872428
Sur,22.5667,59.5289,88.77,44,62,17.11,OM,1619872565
Oranjemund,-28.55,16.4333,80.89,27,0,11.63,NA,1619872566
Brae,60.3964,-1.353,44.6,65,40,4.61,GB,1619872566
Pacific Grove,36.6177,-121.9166,51.01,96,100,4.45,US,1619872566
Santa Maria,-29.6842,-53.8069,68.0,64,0,5.75,BR,1619872567
Kutum,14.2,24.6667,94.17,7,6,13.47,SD,1619872567
Tsimmerbude,54.675,20.1347,51.8,46,0,11.18,RU,1619872567
Santa Cruz de La Palma,28.6835,-17.7642,71.6,53,75,9.22,ES,1619872568
Saint Andrews,34.0454,-81.1293,61.0,72,20,9.82,US,1619872568
Kaeo,-35.1,173.7833,55.0,93,30,3.0,NZ,1619872568
Jacareacanga,-6.2222,-57.7528,78.17,88,100,2.44,BR,1619872568
Denpasar,-8.65,115.2167,80.6,89,20,6.91,ID,1619872569
Rosetta,31.4044,30.4164,93.2,14,0,10.36,EG,1619872569
Pochutla,15.7432,-96.4661,77.0,78,40,3.29,MX,1619872569
Nizhnekamsk,55.6366,51.8245,59.0,51,75,29.08,RU,1619872570
Omboué,-1.5746,9.2618,83.21,73,100,4.81,GA,1619872570
Sitka,57.0531,-135.33,44.6,81,75,6.91,US,1619872570
Santa Cruz,30.4202,-9.5982,73.4,38,0,8.05,MA,1619872571
Bongandanga,1.5,21.05,83.37,57,93,3.09,CD,1619872571
Morro Bay,35.3658,-120.8499,53.01,94,100,5.37,US,1619872571
Usinsk,65.9939,57.5281,35.74,85,100,20.49,RU,1619872572
Çerkezköy,41.285,28.0003,80.6,44,0,9.22,TR,1619872572
Oyem,1.5995,11.5793,84.2,65,75,2.26,GA,1619872572
Bilibino,68.0546,166.4372,-3.03,91,25,5.93,RU,1619872447
Zyryanka,65.75,150.85,24.03,97,95,2.93,RU,1619872573
Tak,16.5833,98.8333,89.6,51,20,9.22,TH,1619872573
Kerema,-7.9631,145.7785,77.95,86,66,6.73,PG,1619872573
Upata,8.0086,-62.3989,77.0,89,41,1.99,VE,1619872520
Meulaboh,4.1363,96.1285,81.52,77,99,1.92,ID,1619872574
Polyarny,69.1989,33.4478,37.4,25,0,6.71,RU,1619872392
Nantucket,41.2835,-70.0995,46.4,76,20,19.57,US,1619872476
Erenhot,43.6475,111.9767,50.5,20,100,9.37,CN,1619872383
